link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000001e_3_2024-08-05 14:17:43,of:000000000000001e_3,2024-08-05 14:17:43,1415803.0,2313978.0,134320240.0,275758034.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:17:43,of:000000000000001b_1,2024-08-05 14:17:43,3717180.0,3715070.0,391597842.0,392378756.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:17:43,of:000000000000001b_2,2024-08-05 14:17:43,1415749.0,2302053.0,134326218.0,258208174.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:17:43,of:000000000000001b_3,2024-08-05 14:17:43,1415605.0,2301956.0,134304098.0,258188336.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:17:43,of:000000000000001c_1,2024-08-05 14:17:43,3717176.0,3715058.0,391596918.0,392378168.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:17:43,of:000000000000001c_2,2024-08-05 14:17:43,1415619.0,2301930.0,134320310.0,258202728.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:17:43,of:000000000000001c_3,2024-08-05 14:17:43,1415719.0,2302078.0,134309110.0,258193460.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:17:43,of:000000000000001f_1,2024-08-05 14:17:43,3716363.0,3714694.0,391546686.0,392360136.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:17:43,of:000000000000001f_2,2024-08-05 14:17:43,1415699.0,2301580.0,134322802.0,258173888.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:17:43,of:000000000000001f_3,2024-08-05 14:17:43,1415286.0,2301202.0,134289244.0,258142920.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:17:43,of:0000000000000021_1,2024-08-05 14:17:43,3716798.0,3715107.0,391564872.0,392377958.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:17:43,of:0000000000000021_2,2024-08-05 14:17:43,1415673.0,2301581.0,134321990.0,258174574.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:17:43,of:0000000000000021_3,2024-08-05 14:17:43,1415716.0,2301630.0,134307304.0,258161456.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:17:43,of:0000000000000022_1,2024-08-05 14:17:43,3716118.0,3714460.0,391533822.0,392348852.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:17:43,of:0000000000000022_2,2024-08-05 14:17:43,1415586.0,2301461.0,134317160.0,258167742.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:17:43,of:0000000000000022_3,2024-08-05 14:17:43,1415157.0,2301076.0,134283042.0,258136620.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:17:43,of:0000000000000020_1,2024-08-05 14:17:43,3716215.0,3714541.0,391540386.0,392353178.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:17:43,of:0000000000000020_2,2024-08-05 14:17:43,1415373.0,2301270.0,134308774.0,258160728.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:17:43,of:0000000000000020_3,2024-08-05 14:17:43,1415454.0,2301368.0,134295964.0,258149976.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:17:43,of:0000000000000025_1,2024-08-05 14:17:43,3716295.0,3714332.0,391547680.0,392342160.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:17:43,of:0000000000000025_2,2024-08-05 14:17:43,1415663.0,2301817.0,134319946.0,258189078.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:17:43,of:0000000000000025_3,2024-08-05 14:17:43,1414955.0,2301132.0,134273774.0,258144656.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:17:43,of:0000000000000003_1,2024-08-05 14:17:43,40554491.0,40535077.0,3949076115.0,3920712917.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:17:43,of:0000000000000003_2,2024-08-05 14:17:43,33363722.0,33365493.0,3225476614.0,3226867330.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:17:43,of:0000000000000003_3,2024-08-05 14:17:43,27699440.0,27718796.0,2690585103.0,2717622971.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:17:43,of:0000000000000003_4,2024-08-05 14:17:43,3714692.0,3716359.0,392359940.0,391546212.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:17:43,of:0000000000000003_5,2024-08-05 14:17:43,3714540.0,3716212.0,392353080.0,391540010.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:17:43,of:0000000000000003_6,2024-08-05 14:17:43,3715106.0,3716795.0,392377860.0,391564496.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:17:43,of:0000000000000003_7,2024-08-05 14:17:43,3714460.0,3716118.0,392348852.0,391533822.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:17:43,of:0000000000000003_8,2024-08-05 14:17:43,3715311.0,3716982.0,392386190.0,391570446.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:17:43,of:0000000000000026_1,2024-08-05 14:17:43,3716399.0,3714458.0,391552524.0,392345492.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:17:43,of:0000000000000026_2,2024-08-05 14:17:43,1415388.0,2301533.0,134307472.0,258176646.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:17:43,of:0000000000000026_3,2024-08-05 14:17:43,1415357.0,2301519.0,134289790.0,258161582.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:17:43,of:0000000000000004_1,2024-08-05 14:17:43,33365501.0,33363728.0,3226868196.0,3225477202.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:17:43,of:0000000000000004_2,2024-08-05 14:17:43,17878883.0,17894284.0,1751931619.0,1772267358.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:17:43,of:0000000000000004_3,2024-08-05 14:17:43,3714817.0,3716778.0,392362726.0,391568890.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:17:43,of:0000000000000004_4,2024-08-05 14:17:43,3714332.0,3716295.0,392342160.0,391547680.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:17:43,of:0000000000000004_5,2024-08-05 14:17:43,3714458.0,3716399.0,392345492.0,391552524.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:17:43,of:0000000000000004_6,2024-08-05 14:17:43,3727621.0,3716818.0,411275216.0,391577865.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:17:43,of:0000000000000004_7,2024-08-05 14:17:43,7879894.0,7881792.0,791741748.0,790944062.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:17:43,of:0000000000000001_1,2024-08-05 14:17:43,30617151.0,30616142.0,2960527735.0,2960480243.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:17:43,of:0000000000000001_2,2024-08-05 14:17:43,16460787.0,16462543.0,1617473364.0,1617556124.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:17:43,of:0000000000000001_3,2024-08-05 14:17:43,3716297.0,3718390.0,392453614.0,391668962.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:17:43,of:0000000000000001_4,2024-08-05 14:17:43,3715926.0,3718022.0,392436660.0,391652526.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:17:43,of:0000000000000001_5,2024-08-05 14:17:43,3716347.0,3718441.0,392454706.0,391668304.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:17:43,of:0000000000000001_6,2024-08-05 14:17:43,3715606.0,3717743.0,392402808.0,391621012.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:17:43,of:0000000000000001_7,2024-08-05 14:17:43,3727779.0,3729932.0,409986536.0,409206558.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:17:43,of:0000000000000023_1,2024-08-05 14:17:43,3716985.0,3715312.0,391570822.0,392386288.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:17:43,of:0000000000000023_2,2024-08-05 14:17:43,1415954.0,2301850.0,134333148.0,258184976.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:17:43,of:0000000000000023_3,2024-08-05 14:17:43,1415642.0,2301559.0,134304560.0,258158418.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:17:43,of:0000000000000024_1,2024-08-05 14:17:43,3716778.0,3714817.0,391568890.0,392362726.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:17:43,of:0000000000000024_2,2024-08-05 14:17:43,1415854.0,2302002.0,134328052.0,258197408.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:17:43,of:0000000000000024_3,2024-08-05 14:17:43,1415245.0,2301429.0,134286010.0,258157522.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:17:43,of:0000000000000002_1,2024-08-05 14:17:43,30616165.0,30617172.0,2960482411.0,2960529625.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:17:43,of:0000000000000002_2,2024-08-05 14:17:43,40535108.0,40554520.0,3920715869.0,3949078789.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:17:43,of:0000000000000002_3,2024-08-05 14:17:43,13664876.0,13648548.0,1396260748.0,1369352212.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:17:43,of:0000000000000002_4,2024-08-05 14:17:43,3715067.0,3717177.0,392380534.0,391598640.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:17:43,of:0000000000000002_5,2024-08-05 14:17:43,3715074.0,3717182.0,392379232.0,391598038.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:17:43,of:0000000000000002_6,2024-08-05 14:17:43,3715061.0,3717177.0,392378546.0,391597016.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:17:43,of:0000000000000002_7,2024-08-05 14:17:43,3715328.0,3717467.0,392390684.0,391609056.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:17:43,of:0000000000000002_8,2024-08-05 14:17:43,3727743.0,3728954.0,411296256.0,409164150.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:17:43,of:0000000000000007_1,2024-08-05 14:17:43,27718796.0,27699440.0,2717622971.0,2690585103.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:17:43,of:0000000000000007_2,2024-08-05 14:17:43,9388758.0,9408780.0,949700581.0,975902639.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:17:43,of:0000000000000007_3,2024-08-05 14:17:43,10708208.0,10710111.0,1060158568.0,1059358768.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:17:43,of:0000000000000007_4,2024-08-05 14:17:43,9371634.0,9373519.0,929227320.0,928429592.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:17:43,of:0000000000000008_1,2024-08-05 14:17:43,17894284.0,17878883.0,1772267358.0,1751931619.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:17:43,of:0000000000000008_2,2024-08-05 14:17:43,2299794.0,2314590.0,258088727.0,276204132.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:17:43,of:0000000000000008_3,2024-08-05 14:17:43,9389450.0,9379542.0,947194478.0,928845840.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:17:43,of:0000000000000008_4,2024-08-05 14:17:43,7958751.0,7973497.0,795146448.0,813258648.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:17:43,of:0000000000000005_1,2024-08-05 14:17:43,16462541.0,16460785.0,1617555928.0,1617473168.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:17:43,of:0000000000000005_2,2024-08-05 14:17:43,7970685.0,7960985.0,811808934.0,794357005.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:17:43,of:0000000000000005_3,2024-08-05 14:17:43,9374149.0,9388080.0,929427066.0,946199685.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:17:43,of:0000000000000005_4,2024-08-05 14:17:43,3715114.0,3717248.0,392376264.0,391593420.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:17:43,of:0000000000000027_1,2024-08-05 14:17:43,3716819.0,3727622.0,391577963.0,411275314.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:17:43,of:0000000000000027_2,2024-08-05 14:17:43,1415651.0,2301791.0,134317734.0,258187398.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:17:43,of:0000000000000027_3,2024-08-05 14:17:43,1428254.0,2301684.0,153208986.0,258176815.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:17:43,of:0000000000000006_1,2024-08-05 14:17:43,13648541.0,13664867.0,1369351526.0,1396259784.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:17:43,of:0000000000000006_2,2024-08-05 14:17:43,3714764.0,3728720.0,392369439.0,409140454.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:17:43,of:0000000000000006_3,2024-08-05 14:17:43,3758977.0,3717456.0,457231366.0,391636599.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:17:43,of:0000000000000006_4,2024-08-05 14:17:43,7960293.0,7976129.0,795160667.0,814646157.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:17:43,of:0000000000000028_1,2024-08-05 14:17:43,7881790.0,7879892.0,790943866.0,791741552.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:17:43,of:0000000000000028_2,2024-08-05 14:17:43,1415529.0,2301663.0,134311742.0,258180958.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:17:43,of:0000000000000028_3,2024-08-05 14:17:43,5580648.0,6466782.0,533681300.0,657549032.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:17:43,of:0000000000000009_1,2024-08-05 14:17:43,7960985.0,7970685.0,794357005.0,811808934.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:17:43,of:0000000000000009_2,2024-08-05 14:17:43,1427427.0,2301487.0,151871518.0,257285493.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:17:43,of:0000000000000009_3,2024-08-05 14:17:43,5659557.0,6545440.0,537074634.0,660041840.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:18:43,of:000000000000000c_1,2024-08-05 14:18:43,3728886.0,3714930.0,409157858.0,392386883.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:18:43,of:000000000000000c_2,2024-08-05 14:18:43,1415472.0,2301855.0,134307024.0,258195294.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:18:43,of:000000000000000c_3,2024-08-05 14:18:43,1415702.0,2313907.0,134325679.0,275767642.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:18:43,of:000000000000000d_1,2024-08-05 14:18:43,3717620.0,3759141.0,391653919.0,457248726.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:18:43,of:000000000000000d_2,2024-08-05 14:18:43,1447816.0,2302360.0,181608172.0,258236972.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:18:43,of:000000000000000d_3,2024-08-05 14:18:43,1427562.0,2302123.0,151886108.0,258221339.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:18:43,of:000000000000000a_1,2024-08-05 14:18:43,9388496.0,9374565.0,946240861.0,929468282.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:18:43,of:000000000000000a_2,2024-08-05 14:18:43,1415961.0,2302368.0,134328290.0,258218828.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:18:43,of:000000000000000a_3,2024-08-05 14:18:43,7074842.0,7972996.0,671385616.0,812826913.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:18:43,of:000000000000000b_1,2024-08-05 14:18:43,3717415.0,3715281.0,391610922.0,392393806.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:18:43,of:000000000000000b_2,2024-08-05 14:18:43,1415509.0,2301866.0,134309082.0,258194916.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:18:43,of:000000000000000b_3,2024-08-05 14:18:43,1416018.0,2302420.0,134330740.0,258220928.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:18:43,of:000000000000000e_1,2024-08-05 14:18:43,7976483.0,7960646.0,814681453.0,795195933.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:18:43,of:000000000000000e_2,2024-08-05 14:18:43,7076480.0,7976482.0,671413153.0,815564845.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:18:43,of:000000000000000f_1,2024-08-05 14:18:43,9409199.0,9389177.0,975943941.0,949741923.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:18:43,of:000000000000000f_2,2024-08-05 14:18:43,7074664.0,7960803.0,671301104.0,795177894.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:18:43,of:000000000000000f_3,2024-08-05 14:18:43,1430754.0,2335194.0,154686541.0,305568353.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:18:43,of:0000000000000010_1,2024-08-05 14:18:43,10710579.0,10708676.0,1059405544.0,1060205384.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:18:43,of:0000000000000010_2,2024-08-05 14:18:43,9824510.0,10710580.0,936422604.0,1060289076.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:18:43,of:0000000000000011_1,2024-08-05 14:18:43,9373935.0,9372050.0,928470768.0,929268536.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:18:43,of:0000000000000011_2,2024-08-05 14:18:43,7072783.0,7958911.0,671205750.0,795078550.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:18:43,of:0000000000000011_3,2024-08-05 14:18:43,1415512.0,2301823.0,134308732.0,258194538.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:18:43,of:0000000000000014_1,2024-08-05 14:18:43,7973848.0,7959102.0,813293622.0,795181462.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:18:43,of:0000000000000014_2,2024-08-05 14:18:43,7074936.0,7973846.0,671398682.0,814176944.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:18:43,of:0000000000000015_1,2024-08-05 14:18:43,3718555.0,3716462.0,391686380.0,392471072.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:18:43,of:0000000000000015_2,2024-08-05 14:18:43,1416771.0,2303087.0,134392466.0,258276354.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:18:43,of:0000000000000015_3,2024-08-05 14:18:43,1415939.0,2302303.0,134324706.0,258211142.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:18:43,of:0000000000000012_1,2024-08-05 14:18:43,2314691.0,2299895.0,276215502.0,258100137.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:18:43,of:0000000000000012_2,2024-08-05 14:18:43,1415731.0,2314693.0,134317497.0,277099104.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:18:43,of:0000000000000013_1,2024-08-05 14:18:43,9379951.0,9389859.0,928886498.0,947235176.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:18:43,of:0000000000000013_2,2024-08-05 14:18:43,7090556.0,7964890.0,689171746.0,795493342.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:18:43,of:0000000000000013_3,2024-08-05 14:18:43,1415548.0,2301760.0,134309320.0,258185200.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:18:43,of:0000000000000018_1,2024-08-05 14:18:43,3717901.0,3715764.0,391637718.0,392419552.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:18:43,of:0000000000000018_2,2024-08-05 14:18:43,1416243.0,2302076.0,134352258.0,258202308.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:18:43,of:0000000000000018_3,2024-08-05 14:18:43,1415796.0,2301652.0,134316404.0,258168120.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:18:43,of:0000000000000019_1,2024-08-05 14:18:43,3730086.0,3727931.0,409222872.0,410002608.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:18:43,of:0000000000000019_2,2024-08-05 14:18:43,1428147.0,2302154.0,151916647.0,258213040.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:18:43,of:0000000000000019_3,2024-08-05 14:18:43,1416083.0,2313782.0,134336163.0,275743284.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:18:43,of:0000000000000016_1,2024-08-05 14:18:43,3718187.0,3716091.0,391669888.0,392454062.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:18:43,of:0000000000000016_2,2024-08-05 14:18:43,1416454.0,2302772.0,134378060.0,258262396.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:18:43,of:0000000000000016_3,2024-08-05 14:18:43,1415883.0,2302250.0,134321962.0,258208608.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:18:43,of:0000000000000017_1,2024-08-05 14:18:43,3718606.0,3716512.0,391685722.0,392472164.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:18:43,of:0000000000000017_2,2024-08-05 14:18:43,1416728.0,2303048.0,134390212.0,258272560.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:18:43,of:0000000000000017_3,2024-08-05 14:18:43,1416028.0,2302391.0,134327772.0,258214138.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:18:43,of:000000000000001a_1,2024-08-05 14:18:43,3717343.0,3715233.0,391615988.0,392397922.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:18:43,of:000000000000001a_2,2024-08-05 14:18:43,1415863.0,2302212.0,134334730.0,258222776.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:18:43,of:000000000000001a_3,2024-08-05 14:18:43,1415613.0,2302005.0,134308998.0,258198206.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:18:43,of:000000000000001d_1,2024-08-05 14:18:43,3717629.0,3715488.0,391626236.0,392407624.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:18:43,of:000000000000001d_2,2024-08-05 14:18:43,1415864.0,2302245.0,134334856.0,258223014.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:18:43,of:000000000000001d_3,2024-08-05 14:18:43,1415870.0,2302258.0,134318728.0,258208160.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:18:43,of:000000000000001e_1,2024-08-05 14:18:43,3729118.0,3727908.0,409181414.0,411313630.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:18:43,of:000000000000001e_2,2024-08-05 14:18:43,1428286.0,2301912.0,153233260.0,258216838.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:18:43,of:000000000000001e_3,2024-08-05 14:18:43,1415866.0,2314081.0,134326190.0,275769584.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:18:43,of:000000000000001b_1,2024-08-05 14:18:43,3717342.0,3715234.0,391614884.0,392396116.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:18:43,of:000000000000001b_2,2024-08-05 14:18:43,1415810.0,2302154.0,134332028.0,258219584.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:18:43,of:000000000000001b_3,2024-08-05 14:18:43,1415668.0,2302059.0,134310048.0,258199886.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:18:43,of:000000000000001c_1,2024-08-05 14:18:43,3717341.0,3715223.0,391614280.0,392395570.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:18:43,of:000000000000001c_2,2024-08-05 14:18:43,1415681.0,2302032.0,134326162.0,258214180.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:18:43,of:000000000000001c_3,2024-08-05 14:18:43,1415782.0,2302181.0,134315060.0,258205010.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:18:43,of:000000000000001f_1,2024-08-05 14:18:43,3716522.0,3714855.0,391563546.0,392377314.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:18:43,of:000000000000001f_2,2024-08-05 14:18:43,1415760.0,2301681.0,134328612.0,258185298.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:18:43,of:000000000000001f_3,2024-08-05 14:18:43,1415346.0,2301302.0,134295012.0,258154288.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:18:43,of:0000000000000021_1,2024-08-05 14:18:43,3716959.0,3715270.0,391581872.0,392395276.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:18:43,of:0000000000000021_2,2024-08-05 14:18:43,1415736.0,2301685.0,134327940.0,258186194.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:18:43,of:0000000000000021_3,2024-08-05 14:18:43,1415776.0,2301730.0,134313072.0,258172824.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:18:43,of:0000000000000022_1,2024-08-05 14:18:43,3716282.0,3714624.0,391551142.0,392366212.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:18:43,of:0000000000000022_2,2024-08-05 14:18:43,1415649.0,2301564.0,134323110.0,258179292.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:18:43,of:0000000000000022_3,2024-08-05 14:18:43,1415218.0,2301177.0,134288852.0,258148030.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:18:43,of:0000000000000020_1,2024-08-05 14:18:43,3716376.0,3714704.0,391557442.0,392370552.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:18:43,of:0000000000000020_2,2024-08-05 14:18:43,1415435.0,2301372.0,134314682.0,258172236.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:18:43,of:0000000000000020_3,2024-08-05 14:18:43,1415515.0,2301469.0,134301830.0,258161442.0,0.0,0.0,0.0,0.0
