link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000013_3_2024-08-13 11:01:13,of:0000000000000013_3,2024-08-13 11:01:13,1635198.0,2658843.0,155137344.0,298234004.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 11:01:13,of:0000000000000018_1,2024-08-13 11:01:13,4293973.0,4291609.0,452345072.0,453250824.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 11:01:13,of:0000000000000018_2,2024-08-13 11:01:13,2091108.0,2658749.0,174299592.0,298234368.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 11:01:13,of:0000000000000018_3,2024-08-13 11:01:13,1635308.0,2658540.0,155137988.0,298210442.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 11:01:13,of:0000000000000019_1,2024-08-13 11:01:13,4306101.0,4303709.0,469927944.0,470830506.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 11:01:13,of:0000000000000019_2,2024-08-13 11:01:13,2102896.0,2658763.0,191858465.0,298242496.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 11:01:13,of:0000000000000019_3,2024-08-13 11:01:13,1635604.0,2670675.0,155158209.0,315785788.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 11:01:13,of:0000000000000016_1,2024-08-13 11:01:13,4294167.0,4291822.0,452371646.0,453277438.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 11:01:13,of:0000000000000016_2,2024-08-13 11:01:13,2091249.0,2659418.0,174320550.0,298292594.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 11:01:13,of:0000000000000016_3,2024-08-13 11:01:13,1635335.0,2659065.0,155140354.0,298246044.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 11:01:13,of:0000000000000017_1,2024-08-13 11:01:13,4294575.0,4292242.0,452387886.0,453297458.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 11:01:13,of:0000000000000017_2,2024-08-13 11:01:13,2091584.0,2659678.0,174336272.0,298301218.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 11:01:13,of:0000000000000017_3,2024-08-13 11:01:13,1635454.0,2659165.0,155146080.0,298250188.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 11:01:13,of:000000000000001a_1,2024-08-13 11:01:13,4293454.0,4291112.0,452326244.0,453230090.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 11:01:13,of:000000000000001a_2,2024-08-13 11:01:13,2090736.0,2658934.0,174282624.0,298257650.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 11:01:13,of:000000000000001a_3,2024-08-13 11:01:13,1635180.0,2658983.0,155132528.0,298244336.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 11:01:13,of:000000000000001d_1,2024-08-13 11:01:13,4293618.0,4291294.0,452328036.0,453236026.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 11:01:13,of:000000000000001d_2,2024-08-13 11:01:13,2090705.0,2658917.0,174280958.0,298254584.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 11:01:13,of:000000000000001d_3,2024-08-13 11:01:13,1635307.0,2659027.0,155136350.0,298243440.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 11:01:13,of:000000000000001e_1,2024-08-13 11:01:13,4305107.0,4303696.0,469883690.0,472140996.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 11:01:13,of:000000000000001e_2,2024-08-13 11:01:13,2103160.0,2658662.0,193180468.0,298252048.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 11:01:13,of:000000000000001e_3,2024-08-13 11:01:13,1635225.0,2670781.0,155140536.0,315802134.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 11:01:13,of:000000000000001b_1,2024-08-13 11:01:13,4293345.0,4291032.0,452318838.0,453224014.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 11:01:13,of:000000000000001b_2,2024-08-13 11:01:13,2090730.0,2658917.0,174280244.0,298254724.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 11:01:13,of:000000000000001b_3,2024-08-13 11:01:13,1635090.0,2658876.0,155128272.0,298238470.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 11:01:13,of:000000000000001c_1,2024-08-13 11:01:13,4293426.0,4291108.0,452321288.0,453227206.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 11:01:13,of:000000000000001c_2,2024-08-13 11:01:13,2090530.0,2658793.0,174271396.0,298249544.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 11:01:13,of:000000000000001c_3,2024-08-13 11:01:13,1635297.0,2659108.0,155137078.0,298248074.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 11:01:13,of:000000000000001f_1,2024-08-13 11:01:13,4292533.0,4290498.0,452270356.0,453198394.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 11:01:13,of:000000000000001f_2,2024-08-13 11:01:13,2090555.0,2658442.0,174272054.0,298223714.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 11:01:13,of:000000000000001f_3,2024-08-13 11:01:13,1634714.0,2658162.0,155110156.0,298196470.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 11:01:13,of:0000000000000021_1,2024-08-13 11:01:13,4292999.0,4290951.0,452290068.0,453218372.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 11:01:13,of:0000000000000021_2,2024-08-13 11:01:13,2090531.0,2658551.0,174271466.0,298229412.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 11:01:13,of:0000000000000021_3,2024-08-13 11:01:13,1635133.0,2658627.0,155128146.0,298216952.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 11:01:13,of:0000000000000022_1,2024-08-13 11:01:13,4292357.0,4290324.0,452259494.0,453188118.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 11:01:13,of:0000000000000022_2,2024-08-13 11:01:13,2090660.0,2658300.0,174274560.0,298212374.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 11:01:13,of:0000000000000022_3,2024-08-13 11:01:13,1634559.0,2657900.0,155102526.0,298180818.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 11:01:13,of:0000000000000020_1,2024-08-13 11:01:13,4292473.0,4290451.0,452267808.0,453196868.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 11:01:13,of:0000000000000020_2,2024-08-13 11:01:13,2090434.0,2658326.0,174267308.0,298219290.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 11:01:13,of:0000000000000020_3,2024-08-13 11:01:13,1634815.0,2658290.0,155114230.0,298202406.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 11:01:13,of:0000000000000003_1,2024-08-13 11:01:13,46831165.0,46811895.0,4550815953.0,4522459165.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 11:01:13,of:0000000000000003_2,2024-08-13 11:01:13,38531588.0,38533658.0,3722643592.0,3724059324.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 11:01:13,of:0000000000000003_3,2024-08-13 11:01:13,31991342.0,32010751.0,3104571025.0,3131608709.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 11:01:13,of:0000000000000003_4,2024-08-13 11:01:13,4290496.0,4292531.0,453198198.0,452270160.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 11:01:13,of:0000000000000003_5,2024-08-13 11:01:13,4290451.0,4292473.0,453196868.0,452267808.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 11:01:13,of:0000000000000003_6,2024-08-13 11:01:13,4290951.0,4292999.0,453218372.0,452290068.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 11:01:13,of:0000000000000003_7,2024-08-13 11:01:13,4290330.0,4292363.0,453188790.0,452260164.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 11:01:13,of:0000000000000003_8,2024-08-13 11:01:13,4291033.0,4293078.0,453220696.0,452292070.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 11:01:13,of:0000000000000025_1,2024-08-13 11:01:13,4292624.0,4290367.0,452273580.0,453189336.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 11:01:13,of:0000000000000025_2,2024-08-13 11:01:13,2090789.0,2658731.0,174280314.0,298236524.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 11:01:13,of:0000000000000025_3,2024-08-13 11:01:13,1634502.0,2658141.0,155099404.0,298196792.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 11:01:13,of:0000000000000026_1,2024-08-13 11:01:13,4292722.0,4290481.0,452279934.0,453193312.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 11:01:13,of:0000000000000026_2,2024-08-13 11:01:13,2090415.0,2658495.0,174263626.0,298226612.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 11:01:13,of:0000000000000026_3,2024-08-13 11:01:13,1634906.0,2658599.0,155116512.0,298218184.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 11:01:13,of:0000000000000004_1,2024-08-13 11:01:13,38533598.0,38531528.0,3724053586.0,3722637854.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 11:01:13,of:0000000000000004_2,2024-08-13 11:01:13,20646993.0,20662721.0,2020707049.0,2041064674.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 11:01:13,of:0000000000000004_3,2024-08-13 11:01:13,4290725.0,4292965.0,453205268.0,452288630.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 11:01:13,of:0000000000000004_4,2024-08-13 11:01:13,4290367.0,4292624.0,453189336.0,452273580.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 11:01:13,of:0000000000000004_5,2024-08-13 11:01:13,4290472.0,4292713.0,453192346.0,452278970.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 11:01:13,of:0000000000000004_6,2024-08-13 11:01:13,4303489.0,4292990.0,472115546.0,452298683.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 11:01:13,of:0000000000000004_7,2024-08-13 11:01:13,9101213.0,9103408.0,914493536.0,913576184.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 11:01:13,of:0000000000000001_1,2024-08-13 11:01:13,35358909.0,35357806.0,3416597711.0,3416547111.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 11:01:13,of:0000000000000001_2,2024-08-13 11:01:13,19009811.0,19011758.0,1865449190.0,1865542238.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 11:01:13,of:0000000000000001_3,2024-08-13 11:01:13,4292255.0,4294605.0,453296968.0,452391272.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 11:01:13,of:0000000000000001_4,2024-08-13 11:01:13,4291830.0,4294175.0,453278250.0,452372456.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 11:01:13,of:0000000000000001_5,2024-08-13 11:01:13,4292244.0,4294579.0,453297654.0,452388360.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 11:01:13,of:0000000000000001_6,2024-08-13 11:01:13,4291609.0,4293973.0,453250824.0,452345072.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 11:01:13,of:0000000000000001_7,2024-08-13 11:01:13,4303709.0,4306101.0,470830506.0,469927944.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 11:01:13,of:0000000000000023_1,2024-08-13 11:01:13,4293071.0,4291026.0,452291302.0,453219926.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 11:01:13,of:0000000000000023_2,2024-08-13 11:01:13,2090778.0,2658732.0,174280244.0,298234494.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 11:01:13,of:0000000000000023_3,2024-08-13 11:01:13,1635027.0,2658533.0,155123806.0,298213732.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 11:01:13,of:0000000000000024_1,2024-08-13 11:01:13,4292971.0,4290731.0,452289300.0,453205940.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 11:01:13,of:0000000000000024_2,2024-08-13 11:01:13,2090840.0,2658904.0,174282848.0,298245498.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 11:01:13,of:0000000000000024_3,2024-08-13 11:01:13,1634685.0,2658350.0,155107538.0,298206354.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 11:01:13,of:0000000000000002_1,2024-08-13 11:01:13,35357803.0,35358907.0,3416546873.0,3416597515.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 11:01:13,of:0000000000000002_2,2024-08-13 11:01:13,46811888.0,46831160.0,4522458453.0,4550815519.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 11:01:13,of:0000000000000002_3,2024-08-13 11:01:13,15776393.0,15760214.0,1602662582.0,1575763410.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 11:01:13,of:0000000000000002_4,2024-08-13 11:01:13,4291111.0,4293453.0,453229992.0,452326146.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 11:01:13,of:0000000000000002_5,2024-08-13 11:01:13,4291030.0,4293343.0,453223818.0,452318642.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 11:01:13,of:0000000000000002_6,2024-08-13 11:01:13,4291108.0,4293426.0,453227206.0,452321288.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 11:01:13,of:0000000000000002_7,2024-08-13 11:01:13,4291294.0,4293618.0,453236026.0,452328036.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 11:01:13,of:0000000000000002_8,2024-08-13 11:01:13,4303696.0,4305107.0,472140996.0,469883690.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 11:01:13,of:0000000000000007_1,2024-08-13 11:01:13,32010703.0,31991294.0,3131603979.0,3104566295.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 11:01:13,of:0000000000000007_2,2024-08-13 11:01:13,10842326.0,10862557.0,1093804819.0,1119881497.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 11:01:13,of:0000000000000007_3,2024-08-13 11:01:13,12368034.0,12370118.0,1224528534.0,1223598846.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 11:01:13,of:0000000000000007_4,2024-08-13 11:01:13,10824920.0,10827003.0,1073322850.0,1072395724.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 11:01:13,of:0000000000000008_1,2024-08-13 11:01:13,20662762.0,20647032.0,2041068550.0,2020710647.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 11:01:13,of:0000000000000008_2,2024-08-13 11:01:13,2656423.0,2671456.0,298123307.0,316113862.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 11:01:13,of:0000000000000008_3,2024-08-13 11:01:13,10842187.0,10832546.0,1091261798.0,1072794190.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 11:01:13,of:0000000000000008_4,2024-08-13 11:01:13,9192360.0,9207380.0,918412596.0,936403740.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 11:01:13,of:0000000000000027_1,2024-08-13 11:01:13,4292997.0,4303494.0,452299451.0,472116036.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 11:01:13,of:0000000000000027_2,2024-08-13 11:01:13,2090508.0,2658648.0,174266328.0,298233290.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 11:01:13,of:0000000000000027_3,2024-08-13 11:01:13,1647767.0,2658723.0,174033832.0,298232255.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 11:01:13,of:0000000000000005_1,2024-08-13 11:01:13,19011769.0,19009821.0,1865543204.0,1865450114.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 11:01:13,of:0000000000000005_2,2024-08-13 11:01:13,9204223.0,9194772.0,934933906.0,917497365.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 11:01:13,of:0000000000000005_3,2024-08-13 11:01:13,10826836.0,10841011.0,1073493378.0,1090143653.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 11:01:13,of:0000000000000005_4,2024-08-13 11:01:13,4291291.0,4293612.0,453231756.0,452321514.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 11:01:13,of:0000000000000028_1,2024-08-13 11:01:13,9103423.0,9101228.0,913577624.0,914494978.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 11:01:13,of:0000000000000028_2,2024-08-13 11:01:13,2090470.0,2658585.0,174263892.0,298230700.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 11:01:13,of:0000000000000028_3,2024-08-13 11:01:13,6445587.0,7469244.0,616417030.0,759515454.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 11:01:13,of:0000000000000006_1,2024-08-13 11:01:13,15760183.0,15776362.0,1575760290.0,1602659462.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 11:01:13,of:0000000000000006_2,2024-08-13 11:01:13,4290767.0,4304928.0,453215915.0,469862502.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 11:01:13,of:0000000000000006_3,2024-08-13 11:01:13,4335090.0,4293774.0,518082490.0,452363183.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 11:01:13,of:0000000000000006_4,2024-08-13 11:01:13,9194493.0,9210494.0,918450685.0,937809507.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 11:01:13,of:0000000000000009_1,2024-08-13 11:01:13,9194769.0,9204218.0,917497071.0,934933334.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 11:01:13,of:0000000000000009_2,2024-08-13 11:01:13,2102309.0,2658294.0,191821834.0,297194005.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 11:01:13,of:0000000000000009_3,2024-08-13 11:01:13,6536681.0,7559940.0,620317234.0,762371942.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 11:02:13,of:000000000000000c_1,2024-08-13 11:02:13,4305098.0,4290940.0,469880466.0,453234241.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 11:02:13,of:000000000000000c_2,2024-08-13 11:02:13,2090616.0,2658856.0,174268568.0,298248046.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 11:02:13,of:000000000000000c_3,2024-08-13 11:02:13,1635101.0,2670748.0,155145681.0,315813478.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 11:02:13,of:000000000000000d_1,2024-08-13 11:02:13,4293951.0,4335267.0,452381747.0,518101096.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 11:02:13,of:000000000000000d_2,2024-08-13 11:02:13,2122966.0,2659429.0,221570584.0,298293112.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 11:02:13,of:000000000000000d_3,2024-08-13 11:02:13,1646939.0,2658867.0,172704626.0,298262513.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 11:02:13,of:000000000000000a_1,2024-08-13 11:02:13,10841419.0,10827242.0,1090184157.0,1073533642.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 11:02:13,of:000000000000000a_2,2024-08-13 11:02:13,2090946.0,2659220.0,174282428.0,298264846.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 11:02:13,of:000000000000000a_3,2024-08-13 11:02:13,8171050.0,9206580.0,775430396.0,936095595.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 11:02:13,of:000000000000000b_1,2024-08-13 11:02:13,4293773.0,4291450.0,452338596.0,453248598.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 11:02:13,of:000000000000000b_2,2024-08-13 11:02:13,2090694.0,2658892.0,174273552.0,298248494.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 11:02:13,of:000000000000000b_3,2024-08-13 11:02:13,1635475.0,2659274.0,155152674.0,298267086.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 11:02:13,of:000000000000000e_1,2024-08-13 11:02:13,9210857.0,9194856.0,937845713.0,918486931.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 11:02:13,of:000000000000000e_2,2024-08-13 11:02:13,9911929.0,9210803.0,848507147.0,938862325.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 11:02:13,of:000000000000000f_1,2024-08-13 11:02:13,10862990.0,10842757.0,1119924253.0,1093847337.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 11:02:13,of:000000000000000f_2,2024-08-13 11:02:13,9910012.0,9195122.0,848392116.0,918475654.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 11:02:13,of:000000000000000f_3,2024-08-13 11:02:13,1650422.0,2692362.0,175516973.0,345627671.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 11:02:13,of:0000000000000010_1,2024-08-13 11:02:13,12370586.0,12368502.0,1223644924.0,1224574650.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 11:02:13,of:0000000000000010_2,2024-08-13 11:02:13,13433396.0,12370589.0,1169203348.0,1224665440.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 11:02:13,of:0000000000000011_1,2024-08-13 11:02:13,10827441.0,10825358.0,1072438970.0,1073366138.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 11:02:13,of:0000000000000011_2,2024-08-13 11:02:13,9907928.0,9192938.0,848290784.0,918365222.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 11:02:13,of:0000000000000011_3,2024-08-13 11:02:13,1635082.0,2658807.0,155136168.0,298245904.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 11:02:13,of:0000000000000014_1,2024-08-13 11:02:13,9207731.0,9192711.0,936438882.0,918447778.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 11:02:13,of:0000000000000014_2,2024-08-13 11:02:13,8171362.0,9207596.0,775453906.0,937453550.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 11:02:13,of:0000000000000015_1,2024-08-13 11:02:13,4294762.0,4292412.0,452407936.0,453313670.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 11:02:13,of:0000000000000015_2,2024-08-13 11:02:13,2091688.0,2659822.0,174343636.0,298317010.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 11:02:13,of:0000000000000015_3,2024-08-13 11:02:13,1635501.0,2659255.0,155150518.0,298260520.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 11:02:13,of:0000000000000012_1,2024-08-13 11:02:13,2671557.0,2656522.0,316125232.0,298134437.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 11:02:13,of:0000000000000012_2,2024-08-13 11:02:13,2090638.0,2671559.0,174270095.0,317145682.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 11:02:13,of:0000000000000013_1,2024-08-13 11:02:13,10832959.0,10842600.0,1072835240.0,1091302888.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 11:02:13,of:0000000000000013_2,2024-08-13 11:02:13,8186598.0,9198380.0,793207790.0,918758216.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 11:02:13,of:0000000000000013_3,2024-08-13 11:02:13,1635262.0,2658947.0,155143336.0,298245596.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 11:02:13,of:0000000000000018_1,2024-08-13 11:02:13,4294135.0,4291771.0,452362114.0,453267904.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 11:02:13,of:0000000000000018_2,2024-08-13 11:02:13,2091170.0,2658849.0,174305500.0,298245596.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 11:02:13,of:0000000000000018_3,2024-08-13 11:02:13,1635370.0,2658640.0,155143840.0,298221614.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 11:02:13,of:0000000000000019_1,2024-08-13 11:02:13,4306263.0,4303873.0,469944986.0,470847866.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 11:02:13,of:0000000000000019_2,2024-08-13 11:02:13,2102957.0,2658864.0,191864275.0,298253906.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 11:02:13,of:0000000000000019_3,2024-08-13 11:02:13,1635667.0,2670778.0,155164159.0,315797338.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 11:02:13,of:0000000000000016_1,2024-08-13 11:02:13,4294328.0,4291985.0,452388646.0,453294756.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 11:02:13,of:0000000000000016_2,2024-08-13 11:02:13,2091311.0,2659520.0,174326458.0,298304102.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 11:02:13,of:0000000000000016_3,2024-08-13 11:02:13,1635396.0,2659166.0,155146164.0,298257454.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 11:02:13,of:0000000000000017_1,2024-08-13 11:02:13,4294739.0,4292404.0,452405206.0,453314538.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 11:02:13,of:0000000000000017_2,2024-08-13 11:02:13,2091647.0,2659779.0,174342222.0,298312488.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 11:02:13,of:0000000000000017_3,2024-08-13 11:02:13,1635515.0,2659264.0,155151890.0,298261318.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 11:02:13,of:000000000000001a_1,2024-08-13 11:02:13,4293620.0,4291278.0,452343648.0,453247534.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 11:02:13,of:000000000000001a_2,2024-08-13 11:02:13,2090798.0,2659036.0,174288476.0,298269102.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 11:02:13,of:000000000000001a_3,2024-08-13 11:02:13,1635244.0,2659087.0,155138520.0,298255928.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 11:02:13,of:000000000000001d_1,2024-08-13 11:02:13,4293781.0,4291457.0,452345176.0,453253204.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 11:02:13,of:000000000000001d_2,2024-08-13 11:02:13,2090767.0,2659017.0,174286866.0,298265812.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 11:02:13,of:000000000000001d_3,2024-08-13 11:02:13,1635370.0,2659128.0,155142300.0,298254710.0,0.0,0.0,0.0,0.0
