device,timestamp,temperature
of:000000000000000a,2024-10-02 12:46:53,18.192945210526315
of:000000000000000a,2024-10-02 12:47:03,18.210485684210525
of:000000000000000a,2024-10-02 12:47:13,18.228026157894735
of:000000000000000a,2024-10-02 12:47:23,18.245566631578946
of:000000000000000a,2024-10-02 12:47:44,18.263107105263156
of:000000000000000a,2024-10-02 12:47:54,18.280647578947367
of:000000000000000a,2024-10-02 12:48:04,18.298188052631577
of:000000000000000a,2024-10-02 12:48:14,18.315728526315787
of:000000000000000a,2024-10-02 12:48:35,18.333268999999998
of:000000000000000a,2024-10-02 12:48:45,18.35080947368421
of:000000000000000a,2024-10-02 12:48:55,18.36834994736842
of:000000000000000a,2024-10-02 12:49:05,18.38589042105263
of:000000000000000a,2024-10-02 12:49:26,18.40343089473684
of:000000000000000a,2024-10-02 12:49:36,18.42097136842105
of:000000000000000a,2024-10-02 12:49:46,18.43851184210526
of:000000000000000a,2024-10-02 12:49:56,18.45605231578947
of:000000000000000a,2024-10-02 12:50:06,18.47359278947368
of:000000000000000a,2024-10-02 12:50:17,18.49113326315789
of:000000000000000a,2024-10-02 12:50:27,18.508673736842102
of:000000000000000a,2024-10-02 12:50:37,18.526214210526312
of:000000000000000a,2024-10-02 12:50:47,18.543754684210523
of:000000000000000a,2024-10-02 12:50:47,18.561295157894733
of:000000000000000a,2024-10-02 12:51:18,18.578835631578944
of:000000000000000a,2024-10-02 12:51:18,18.596376105263154
of:000000000000000a,2024-10-02 12:51:28,18.613916578947364
of:000000000000000a,2024-10-02 12:51:38,18.631457052631575
of:000000000000000a,2024-10-02 12:51:49,18.648997526315785
of:000000000000000a,2024-10-02 12:51:59,18.666537999999996
of:000000000000000a,2024-10-02 12:52:09,18.684078473684206
of:000000000000000a,2024-10-02 12:52:19,18.701618947368416
of:000000000000000a,2024-10-02 12:52:30,18.719159421052627
of:000000000000000a,2024-10-02 12:52:40,18.736699894736837
of:000000000000000a,2024-10-02 12:52:50,18.754240368421048
of:000000000000000a,2024-10-02 12:53:00,18.771780842105258
of:000000000000000a,2024-10-02 12:53:11,18.78932131578947
of:000000000000000a,2024-10-02 12:53:21,18.80686178947368
of:000000000000000a,2024-10-02 12:53:31,18.82440226315789
of:000000000000000a,2024-10-02 12:53:52,18.8419427368421
of:000000000000000a,2024-10-02 12:54:02,18.85948321052631
of:000000000000000a,2024-10-02 12:54:12,18.87702368421052
of:000000000000000a,2024-10-02 12:54:33,18.89456415789473
of:000000000000000a,2024-10-02 12:54:43,18.91210463157894
of:000000000000000a,2024-10-02 12:54:53,18.929645105263152
of:000000000000000a,2024-10-02 12:55:03,18.947185578947362
of:000000000000000a,2024-10-02 12:55:14,18.964726052631573
of:000000000000000a,2024-10-02 12:55:24,18.982266526315783
of:000000000000000a,2024-10-02 12:55:34,18.999806999999993
of:000000000000000a,2024-10-02 12:55:44,19.017347473684204
of:000000000000000a,2024-10-02 12:55:55,19.034887947368414
of:000000000000000a,2024-10-02 12:56:05,19.052428421052625
of:000000000000000a,2024-10-02 12:56:15,19.069968894736835
of:000000000000000a,2024-10-02 12:56:25,19.087509368421046
of:000000000000000a,2024-10-02 12:56:36,19.105049842105256
of:000000000000000a,2024-10-02 12:56:46,19.122590315789466
of:000000000000000a,2024-10-02 12:56:56,19.140130789473677
of:000000000000000a,2024-10-02 12:57:06,19.157671263157887
of:000000000000000a,2024-10-02 12:57:16,19.175211736842098
of:000000000000000a,2024-10-02 12:57:27,19.192752210526308
of:000000000000000a,2024-10-02 12:57:37,19.21029268421052
of:000000000000000a,2024-10-02 12:57:47,19.22783315789473
of:000000000000000a,2024-10-02 12:57:57,19.24537363157894
of:000000000000000a,2024-10-02 12:58:07,19.26291410526315
of:000000000000000a,2024-10-02 12:58:18,19.28045457894736
of:000000000000000a,2024-10-02 12:58:28,19.29799505263157
of:000000000000000a,2024-10-02 12:58:38,19.31553552631578
of:000000000000000a,2024-10-02 12:58:48,19.33307599999999
of:000000000000000a,2024-10-02 12:58:58,19.3506164736842
of:000000000000000a,2024-10-02 12:59:09,19.368156947368412
of:000000000000000a,2024-10-02 12:59:19,19.385697421052623
of:000000000000000a,2024-10-02 12:59:29,19.403237894736833
of:000000000000000a,2024-10-02 12:59:39,19.420778368421043
of:000000000000000a,2024-10-02 12:59:49,19.438318842105254
of:000000000000000a,2024-10-02 13:00:00,19.455859315789464
of:000000000000000a,2024-10-02 13:00:10,19.473399789473675
of:000000000000000a,2024-10-02 13:00:20,19.490940263157885
of:000000000000000a,2024-10-02 13:00:31,19.508480736842095
of:000000000000000a,2024-10-02 13:00:31,19.526021210526306
of:000000000000000a,2024-10-02 13:00:51,19.543561684210516
of:000000000000000a,2024-10-02 13:00:51,19.561102157894727
of:000000000000000a,2024-10-02 13:01:01,19.578642631578937
of:000000000000000a,2024-10-02 13:01:11,19.596183105263147
of:000000000000000a,2024-10-02 13:01:22,19.613723578947358
of:000000000000000a,2024-10-02 13:01:32,19.63126405263157
of:000000000000000a,2024-10-02 13:01:42,19.64880452631578
of:000000000000000a,2024-10-02 13:02:03,19.66634499999999
of:000000000000000a,2024-10-02 13:02:13,19.6838854736842
of:000000000000000a,2024-10-02 13:02:23,19.70142594736841
of:000000000000000a,2024-10-02 13:02:44,19.71896642105262
of:000000000000000a,2024-10-02 13:02:54,19.73650689473683
of:000000000000000a,2024-10-02 13:03:04,19.75404736842104
of:000000000000000a,2024-10-02 13:03:25,19.77158784210525
of:000000000000000a,2024-10-02 13:03:35,19.789128315789462
of:000000000000000a,2024-10-02 13:03:45,19.806668789473672
of:000000000000000a,2024-10-02 13:04:06,19.824209263157883
of:000000000000000b,2024-10-02 12:45:10,18.017808789473683
of:000000000000000b,2024-10-02 12:45:20,18.035617578947367
of:000000000000000b,2024-10-02 12:45:31,18.05342636842105
of:000000000000000b,2024-10-02 12:45:41,18.071235157894733
of:000000000000000b,2024-10-02 12:45:51,18.089043947368417
of:000000000000000b,2024-10-02 12:46:01,18.1068527368421
of:000000000000000b,2024-10-02 12:46:12,18.124661526315784
of:000000000000000b,2024-10-02 12:46:22,18.142470315789467
of:000000000000000b,2024-10-02 12:46:32,18.16027910526315
of:000000000000000b,2024-10-02 12:46:42,18.178087894736834
of:000000000000000b,2024-10-02 12:46:53,18.195896684210517
of:000000000000000b,2024-10-02 12:47:03,18.2137054736842
of:000000000000000b,2024-10-02 12:47:13,18.231514263157884
of:000000000000000b,2024-10-02 12:47:23,18.249323052631567
of:000000000000000b,2024-10-02 12:47:44,18.26713184210525
of:000000000000000b,2024-10-02 12:47:54,18.284940631578934
of:000000000000000b,2024-10-02 12:48:04,18.302749421052617
of:000000000000000b,2024-10-02 12:48:14,18.3205582105263
of:000000000000000b,2024-10-02 12:48:35,18.338366999999984
of:000000000000000b,2024-10-02 12:48:45,18.356175789473667
of:000000000000000b,2024-10-02 12:48:55,18.37398457894735
of:000000000000000b,2024-10-02 12:49:05,18.391793368421034
of:000000000000000b,2024-10-02 12:49:26,18.409602157894717
of:000000000000000b,2024-10-02 12:49:36,18.4274109473684
of:000000000000000b,2024-10-02 12:49:46,18.445219736842084
of:000000000000000b,2024-10-02 12:49:56,18.463028526315767
of:000000000000000b,2024-10-02 12:50:06,18.48083731578945
of:000000000000000b,2024-10-02 12:50:17,18.498646105263134
of:000000000000000b,2024-10-02 12:50:27,18.516454894736817
of:000000000000000b,2024-10-02 12:50:37,18.5342636842105
of:000000000000000b,2024-10-02 12:50:47,18.552072473684184
of:000000000000000b,2024-10-02 12:50:47,18.569881263157868
of:000000000000000b,2024-10-02 12:51:18,18.58769005263155
of:000000000000000b,2024-10-02 12:51:18,18.605498842105234
of:000000000000000b,2024-10-02 12:51:28,18.623307631578918
of:000000000000000b,2024-10-02 12:51:38,18.6411164210526
of:000000000000000b,2024-10-02 12:51:49,18.658925210526284
of:000000000000000b,2024-10-02 12:51:59,18.676733999999968
of:000000000000000b,2024-10-02 12:52:09,18.69454278947365
of:000000000000000b,2024-10-02 12:52:19,18.712351578947334
of:000000000000000b,2024-10-02 12:52:30,18.730160368421018
of:000000000000000b,2024-10-02 12:52:40,18.7479691578947
of:000000000000000b,2024-10-02 12:52:50,18.765777947368385
of:000000000000000b,2024-10-02 12:53:00,18.783586736842068
of:000000000000000b,2024-10-02 12:53:11,18.80139552631575
of:000000000000000b,2024-10-02 12:53:21,18.819204315789435
of:000000000000000b,2024-10-02 12:53:31,18.837013105263118
of:000000000000000b,2024-10-02 12:53:52,18.8548218947368
of:000000000000000b,2024-10-02 12:54:02,18.872630684210485
of:000000000000000b,2024-10-02 12:54:12,18.890439473684168
of:000000000000000b,2024-10-02 12:54:33,18.90824826315785
of:000000000000000b,2024-10-02 12:54:43,18.926057052631535
of:000000000000000b,2024-10-02 12:54:53,18.943865842105218
of:000000000000000b,2024-10-02 12:55:03,18.9616746315789
of:000000000000000b,2024-10-02 12:55:14,18.979483421052585
of:000000000000000b,2024-10-02 12:55:24,18.99729221052627
of:000000000000000b,2024-10-02 12:55:34,19.01510099999995
of:000000000000000b,2024-10-02 12:55:44,19.032909789473635
of:000000000000000b,2024-10-02 12:55:55,19.05071857894732
of:000000000000000b,2024-10-02 12:56:05,19.068527368421
of:000000000000000b,2024-10-02 12:56:15,19.086336157894685
of:000000000000000b,2024-10-02 12:56:25,19.10414494736837
of:000000000000000b,2024-10-02 12:56:36,19.121953736842052
of:000000000000000b,2024-10-02 12:56:46,19.139762526315735
of:000000000000000b,2024-10-02 12:56:56,19.15757131578942
of:000000000000000b,2024-10-02 12:57:06,19.175380105263102
of:000000000000000b,2024-10-02 12:57:16,19.193188894736785
of:000000000000000b,2024-10-02 12:57:27,19.21099768421047
of:000000000000000b,2024-10-02 12:57:37,19.228806473684152
of:000000000000000b,2024-10-02 12:57:47,19.246615263157835
of:000000000000000b,2024-10-02 12:57:57,19.26442405263152
of:000000000000000b,2024-10-02 12:58:07,19.282232842105202
of:000000000000000b,2024-10-02 12:58:18,19.300041631578885
of:000000000000000b,2024-10-02 12:58:28,19.31785042105257
of:000000000000000b,2024-10-02 12:58:38,19.335659210526252
of:000000000000000b,2024-10-02 12:58:48,19.353467999999936
of:000000000000000b,2024-10-02 12:58:58,19.37127678947362
of:000000000000000b,2024-10-02 12:59:09,19.389085578947302
of:000000000000000b,2024-10-02 12:59:19,19.406894368420986
of:000000000000000b,2024-10-02 12:59:29,19.42470315789467
of:000000000000000b,2024-10-02 12:59:39,19.442511947368352
of:000000000000000b,2024-10-02 12:59:49,19.460320736842036
of:000000000000000b,2024-10-02 13:00:00,19.47812952631572
of:000000000000000b,2024-10-02 13:00:10,19.495938315789402
of:000000000000000b,2024-10-02 13:00:20,19.513747105263086
of:000000000000000b,2024-10-02 13:00:31,19.53155589473677
of:000000000000000b,2024-10-02 13:00:31,19.549364684210452
of:000000000000000b,2024-10-02 13:00:51,19.567173473684136
of:000000000000000b,2024-10-02 13:00:51,19.58498226315782
of:000000000000000b,2024-10-02 13:01:01,19.602791052631503
of:000000000000000b,2024-10-02 13:01:11,19.620599842105186
of:000000000000000b,2024-10-02 13:01:22,19.63840863157887
of:000000000000000b,2024-10-02 13:01:32,19.656217421052553
of:000000000000000b,2024-10-02 13:01:42,19.674026210526236
of:000000000000000b,2024-10-02 13:02:03,19.69183499999992
of:000000000000000b,2024-10-02 13:02:13,19.709643789473603
of:000000000000000b,2024-10-02 13:02:23,19.727452578947286
of:000000000000000b,2024-10-02 13:02:44,19.74526136842097
of:000000000000000b,2024-10-02 13:02:54,19.763070157894653
of:000000000000000b,2024-10-02 13:03:04,19.780878947368336
of:000000000000000b,2024-10-02 13:03:25,19.79868773684202
of:000000000000000b,2024-10-02 13:03:35,19.816496526315703
of:000000000000000b,2024-10-02 13:03:45,19.834305315789386
of:000000000000000b,2024-10-02 13:04:06,19.85211410526307
of:000000000000000c,2024-10-02 12:45:10,18.017830052631577
of:000000000000000c,2024-10-02 12:45:20,18.035660105263155
of:000000000000000c,2024-10-02 12:45:31,18.053490157894732
of:000000000000000c,2024-10-02 12:45:41,18.07132021052631
of:000000000000000c,2024-10-02 12:45:51,18.089150263157887
of:000000000000000c,2024-10-02 12:46:01,18.106980315789464
of:000000000000000c,2024-10-02 12:46:12,18.12481036842104
of:000000000000000c,2024-10-02 12:46:22,18.14264042105262
of:000000000000000c,2024-10-02 12:46:32,18.160470473684196
of:000000000000000c,2024-10-02 12:46:42,18.178300526315773
of:000000000000000c,2024-10-02 12:46:53,18.19613057894735
of:000000000000000c,2024-10-02 12:47:03,18.213960631578928
of:000000000000000c,2024-10-02 12:47:13,18.231790684210505
of:000000000000000c,2024-10-02 12:47:23,18.249620736842083
of:000000000000000c,2024-10-02 12:47:44,18.26745078947366
of:000000000000000c,2024-10-02 12:47:54,18.285280842105237
of:000000000000000c,2024-10-02 12:48:04,18.303110894736815
of:000000000000000c,2024-10-02 12:48:14,18.320940947368392
of:000000000000000c,2024-10-02 12:48:35,18.33877099999997
of:000000000000000c,2024-10-02 12:48:45,18.356601052631547
of:000000000000000c,2024-10-02 12:48:55,18.374431105263124
of:000000000000000c,2024-10-02 12:49:05,18.3922611578947
of:000000000000000c,2024-10-02 12:49:26,18.41009121052628
of:000000000000000c,2024-10-02 12:49:36,18.427921263157856
of:000000000000000c,2024-10-02 12:49:46,18.445751315789433
of:000000000000000c,2024-10-02 12:49:56,18.46358136842101
of:000000000000000c,2024-10-02 12:50:06,18.481411421052588
of:000000000000000c,2024-10-02 12:50:17,18.499241473684165
of:000000000000000c,2024-10-02 12:50:27,18.517071526315743
of:000000000000000c,2024-10-02 12:50:37,18.53490157894732
of:000000000000000c,2024-10-02 12:50:47,18.552731631578897
of:000000000000000c,2024-10-02 12:50:47,18.570561684210475
of:000000000000000c,2024-10-02 12:51:18,18.588391736842052
of:000000000000000c,2024-10-02 12:51:18,18.60622178947363
of:000000000000000c,2024-10-02 12:51:28,18.624051842105207
of:000000000000000c,2024-10-02 12:51:38,18.641881894736784
of:000000000000000c,2024-10-02 12:51:49,18.65971194736836
of:000000000000000c,2024-10-02 12:51:59,18.67754199999994
of:000000000000000c,2024-10-02 12:52:09,18.695372052631516
of:000000000000000c,2024-10-02 12:52:19,18.713202105263093
of:000000000000000c,2024-10-02 12:52:30,18.73103215789467
of:000000000000000c,2024-10-02 12:52:40,18.748862210526248
of:000000000000000c,2024-10-02 12:52:50,18.766692263157825
of:000000000000000c,2024-10-02 12:53:00,18.784522315789403
of:000000000000000c,2024-10-02 12:53:11,18.80235236842098
of:000000000000000c,2024-10-02 12:53:21,18.820182421052557
of:000000000000000c,2024-10-02 12:53:31,18.838012473684135
of:000000000000000c,2024-10-02 12:53:52,18.855842526315712
of:000000000000000c,2024-10-02 12:54:02,18.87367257894729
of:000000000000000c,2024-10-02 12:54:12,18.891502631578867
of:000000000000000c,2024-10-02 12:54:33,18.909332684210444
of:000000000000000c,2024-10-02 12:54:43,18.92716273684202
of:000000000000000c,2024-10-02 12:54:53,18.9449927894736
of:000000000000000c,2024-10-02 12:55:03,18.962822842105176
of:000000000000000c,2024-10-02 12:55:14,18.980652894736753
of:000000000000000c,2024-10-02 12:55:24,18.99848294736833
of:000000000000000c,2024-10-02 12:55:34,19.016312999999908
of:000000000000000c,2024-10-02 12:55:44,19.034143052631485
of:000000000000000c,2024-10-02 12:55:55,19.051973105263063
of:000000000000000c,2024-10-02 12:56:05,19.06980315789464
of:000000000000000c,2024-10-02 12:56:15,19.087633210526217
of:000000000000000c,2024-10-02 12:56:25,19.105463263157795
of:000000000000000c,2024-10-02 12:56:36,19.123293315789372
of:000000000000000c,2024-10-02 12:56:46,19.14112336842095
of:000000000000000c,2024-10-02 12:56:56,19.158953421052527
of:000000000000000c,2024-10-02 12:57:06,19.176783473684104
of:000000000000000c,2024-10-02 12:57:16,19.19461352631568
of:000000000000000c,2024-10-02 12:57:27,19.21244357894726
of:000000000000000c,2024-10-02 12:57:37,19.230273631578836
of:000000000000000c,2024-10-02 12:57:47,19.248103684210413
of:000000000000000c,2024-10-02 12:57:57,19.26593373684199
of:000000000000000c,2024-10-02 12:58:07,19.283763789473568
of:000000000000000c,2024-10-02 12:58:18,19.301593842105145
of:000000000000000c,2024-10-02 12:58:28,19.319423894736723
of:000000000000000c,2024-10-02 12:58:38,19.3372539473683
of:000000000000000c,2024-10-02 12:58:48,19.355083999999877
of:000000000000000c,2024-10-02 12:58:58,19.372914052631454
of:000000000000000c,2024-10-02 12:59:09,19.390744105263032
of:000000000000000c,2024-10-02 12:59:19,19.40857415789461
of:000000000000000c,2024-10-02 12:59:29,19.426404210526186
of:000000000000000c,2024-10-02 12:59:39,19.444234263157764
of:000000000000000c,2024-10-02 12:59:49,19.46206431578934
of:000000000000000c,2024-10-02 13:00:00,19.47989436842092
of:000000000000000c,2024-10-02 13:00:10,19.497724421052496
of:000000000000000c,2024-10-02 13:00:20,19.515554473684073
of:000000000000000c,2024-10-02 13:00:31,19.53338452631565
of:000000000000000c,2024-10-02 13:00:31,19.551214578947228
of:000000000000000c,2024-10-02 13:00:51,19.569044631578805
of:000000000000000c,2024-10-02 13:00:51,19.586874684210382
of:000000000000000c,2024-10-02 13:01:01,19.60470473684196
of:000000000000000c,2024-10-02 13:01:11,19.622534789473537
of:000000000000000c,2024-10-02 13:01:22,19.640364842105114
of:000000000000000c,2024-10-02 13:01:32,19.658194894736692
of:000000000000000c,2024-10-02 13:01:42,19.67602494736827
of:000000000000000c,2024-10-02 13:02:03,19.693854999999846
of:000000000000000c,2024-10-02 13:02:13,19.711685052631424
of:000000000000000c,2024-10-02 13:02:23,19.729515105263
of:000000000000000c,2024-10-02 13:02:44,19.74734515789458
of:000000000000000c,2024-10-02 13:02:54,19.765175210526156
of:000000000000000c,2024-10-02 13:03:04,19.783005263157733
of:000000000000000c,2024-10-02 13:03:25,19.80083531578931
of:000000000000000c,2024-10-02 13:03:35,19.818665368420888
of:000000000000000c,2024-10-02 13:03:45,19.836495421052465
of:000000000000000c,2024-10-02 13:04:06,19.854325473684042
of:000000000000000d,2024-10-02 12:45:10,18.017855210526317
of:000000000000000d,2024-10-02 12:45:20,18.035710421052634
of:000000000000000d,2024-10-02 12:45:31,18.05356563157895
of:000000000000000d,2024-10-02 12:45:41,18.07142084210527
of:000000000000000d,2024-10-02 12:45:51,18.089276052631586
of:000000000000000d,2024-10-02 12:46:01,18.107131263157903
of:000000000000000d,2024-10-02 12:46:12,18.12498647368422
of:000000000000000d,2024-10-02 12:46:22,18.142841684210538
of:000000000000000d,2024-10-02 12:46:32,18.160696894736855
of:000000000000000d,2024-10-02 12:46:42,18.178552105263172
of:000000000000000d,2024-10-02 12:46:53,18.19640731578949
of:000000000000000d,2024-10-02 12:47:03,18.214262526315807
of:000000000000000d,2024-10-02 12:47:13,18.232117736842124
of:000000000000000d,2024-10-02 12:47:23,18.24997294736844
of:000000000000000d,2024-10-02 12:47:44,18.26782815789476
of:000000000000000d,2024-10-02 12:47:54,18.285683368421076
of:000000000000000d,2024-10-02 12:48:04,18.303538578947393
of:000000000000000d,2024-10-02 12:48:14,18.32139378947371
of:000000000000000d,2024-10-02 12:48:35,18.339249000000027
of:000000000000000d,2024-10-02 12:48:45,18.357104210526344
of:000000000000000d,2024-10-02 12:48:55,18.37495942105266
of:000000000000000d,2024-10-02 12:49:05,18.39281463157898
of:000000000000000d,2024-10-02 12:49:26,18.410669842105296
of:000000000000000d,2024-10-02 12:49:36,18.428525052631613
of:000000000000000d,2024-10-02 12:49:46,18.44638026315793
of:000000000000000d,2024-10-02 12:49:56,18.464235473684248
of:000000000000000d,2024-10-02 12:50:06,18.482090684210565
of:000000000000000d,2024-10-02 12:50:17,18.499945894736882
of:000000000000000d,2024-10-02 12:50:27,18.5178011052632
of:000000000000000d,2024-10-02 12:50:37,18.535656315789517
of:000000000000000d,2024-10-02 12:50:47,18.553511526315834
of:000000000000000d,2024-10-02 12:50:47,18.57136673684215
of:000000000000000d,2024-10-02 12:51:18,18.58922194736847
of:000000000000000d,2024-10-02 12:51:18,18.607077157894786
of:000000000000000d,2024-10-02 12:51:28,18.624932368421103
of:000000000000000d,2024-10-02 12:51:38,18.64278757894742
of:000000000000000d,2024-10-02 12:51:49,18.660642789473737
of:000000000000000d,2024-10-02 12:51:59,18.678498000000054
of:000000000000000d,2024-10-02 12:52:09,18.69635321052637
of:000000000000000d,2024-10-02 12:52:19,18.71420842105269
of:000000000000000d,2024-10-02 12:52:30,18.732063631579006
of:000000000000000d,2024-10-02 12:52:40,18.749918842105323
of:000000000000000d,2024-10-02 12:52:50,18.76777405263164
of:000000000000000d,2024-10-02 12:53:00,18.785629263157958
of:000000000000000d,2024-10-02 12:53:11,18.803484473684275
of:000000000000000d,2024-10-02 12:53:21,18.821339684210592
of:000000000000000d,2024-10-02 12:53:31,18.83919489473691
of:000000000000000d,2024-10-02 12:53:52,18.857050105263227
of:000000000000000d,2024-10-02 12:54:02,18.874905315789544
of:000000000000000d,2024-10-02 12:54:12,18.89276052631586
of:000000000000000d,2024-10-02 12:54:33,18.91061573684218
of:000000000000000d,2024-10-02 12:54:43,18.928470947368496
of:000000000000000d,2024-10-02 12:54:53,18.946326157894813
of:000000000000000d,2024-10-02 12:55:03,18.96418136842113
of:000000000000000d,2024-10-02 12:55:14,18.982036578947447
of:000000000000000d,2024-10-02 12:55:24,18.999891789473764
of:000000000000000d,2024-10-02 12:55:34,19.01774700000008
of:000000000000000d,2024-10-02 12:55:44,19.0356022105264
of:000000000000000d,2024-10-02 12:55:55,19.053457421052716
of:000000000000000d,2024-10-02 12:56:05,19.071312631579033
of:000000000000000d,2024-10-02 12:56:15,19.08916784210535
of:000000000000000d,2024-10-02 12:56:25,19.107023052631668
of:000000000000000d,2024-10-02 12:56:36,19.124878263157985
of:000000000000000d,2024-10-02 12:56:46,19.142733473684302
of:000000000000000d,2024-10-02 12:56:56,19.16058868421062
of:000000000000000d,2024-10-02 12:57:06,19.178443894736937
of:000000000000000d,2024-10-02 12:57:16,19.196299105263254
of:000000000000000d,2024-10-02 12:57:27,19.21415431578957
of:000000000000000d,2024-10-02 12:57:37,19.23200952631589
of:000000000000000d,2024-10-02 12:57:47,19.249864736842206
of:000000000000000d,2024-10-02 12:57:57,19.267719947368523
of:000000000000000d,2024-10-02 12:58:07,19.28557515789484
of:000000000000000d,2024-10-02 12:58:18,19.303430368421157
of:000000000000000d,2024-10-02 12:58:28,19.321285578947474
of:000000000000000d,2024-10-02 12:58:38,19.33914078947379
of:000000000000000d,2024-10-02 12:58:48,19.35699600000011
of:000000000000000d,2024-10-02 12:58:58,19.374851210526426
of:000000000000000d,2024-10-02 12:59:09,19.392706421052743
of:000000000000000d,2024-10-02 12:59:19,19.41056163157906
of:000000000000000d,2024-10-02 12:59:29,19.428416842105378
of:000000000000000d,2024-10-02 12:59:39,19.446272052631695
of:000000000000000d,2024-10-02 12:59:49,19.464127263158012
of:000000000000000d,2024-10-02 13:00:00,19.48198247368433
of:000000000000000d,2024-10-02 13:00:10,19.499837684210647
of:000000000000000d,2024-10-02 13:00:20,19.517692894736964
of:000000000000000d,2024-10-02 13:00:31,19.53554810526328
of:000000000000000d,2024-10-02 13:00:31,19.5534033157896
of:000000000000000d,2024-10-02 13:00:51,19.571258526315916
of:000000000000000d,2024-10-02 13:00:51,19.589113736842233
of:000000000000000d,2024-10-02 13:01:01,19.60696894736855
of:000000000000000d,2024-10-02 13:01:11,19.624824157894867
of:000000000000000d,2024-10-02 13:01:22,19.642679368421184
of:000000000000000d,2024-10-02 13:01:32,19.6605345789475
of:000000000000000d,2024-10-02 13:01:42,19.67838978947382
of:000000000000000d,2024-10-02 13:02:03,19.696245000000136
of:000000000000000d,2024-10-02 13:02:13,19.714100210526453
of:000000000000000d,2024-10-02 13:02:23,19.73195542105277
of:000000000000000d,2024-10-02 13:02:44,19.749810631579088
of:000000000000000d,2024-10-02 13:02:54,19.767665842105405
of:000000000000000d,2024-10-02 13:03:04,19.785521052631722
of:000000000000000d,2024-10-02 13:03:25,19.80337626315804
of:000000000000000d,2024-10-02 13:03:35,19.821231473684357
of:000000000000000d,2024-10-02 13:03:45,19.839086684210674
of:000000000000000d,2024-10-02 13:04:06,19.85694189473699
of:000000000000000e,2024-10-02 12:45:10,18.01389636842105
of:000000000000000e,2024-10-02 12:45:20,18.027792736842102
of:000000000000000e,2024-10-02 12:45:31,18.041689105263153
of:000000000000000e,2024-10-02 12:45:41,18.055585473684204
of:000000000000000e,2024-10-02 12:45:51,18.069481842105255
of:000000000000000e,2024-10-02 12:46:01,18.083378210526305
of:000000000000000e,2024-10-02 12:46:12,18.097274578947356
of:000000000000000e,2024-10-02 12:46:22,18.111170947368407
of:000000000000000e,2024-10-02 12:46:32,18.125067315789458
of:000000000000000e,2024-10-02 12:46:42,18.13896368421051
of:000000000000000e,2024-10-02 12:46:53,18.15286005263156
of:000000000000000e,2024-10-02 12:47:03,18.16675642105261
of:000000000000000e,2024-10-02 12:47:13,18.180652789473662
of:000000000000000e,2024-10-02 12:47:23,18.194549157894713
of:000000000000000e,2024-10-02 12:47:44,18.208445526315764
of:000000000000000e,2024-10-02 12:47:54,18.222341894736815
of:000000000000000e,2024-10-02 12:48:04,18.236238263157865
of:000000000000000e,2024-10-02 12:48:14,18.250134631578916
of:000000000000000e,2024-10-02 12:48:35,18.264030999999967
of:000000000000000e,2024-10-02 12:48:45,18.277927368421018
of:000000000000000e,2024-10-02 12:48:55,18.29182373684207
of:000000000000000e,2024-10-02 12:49:05,18.30572010526312
of:000000000000000e,2024-10-02 12:49:26,18.31961647368417
of:000000000000000e,2024-10-02 12:49:36,18.333512842105222
of:000000000000000e,2024-10-02 12:49:46,18.347409210526273
of:000000000000000e,2024-10-02 12:49:56,18.361305578947324
of:000000000000000e,2024-10-02 12:50:06,18.375201947368375
of:000000000000000e,2024-10-02 12:50:17,18.389098315789425
of:000000000000000e,2024-10-02 12:50:27,18.402994684210476
of:000000000000000e,2024-10-02 12:50:37,18.416891052631527
of:000000000000000e,2024-10-02 12:50:47,18.430787421052578
of:000000000000000e,2024-10-02 12:50:47,18.44468378947363
of:000000000000000e,2024-10-02 12:51:18,18.45858015789468
of:000000000000000e,2024-10-02 12:51:18,18.47247652631573
of:000000000000000e,2024-10-02 12:51:28,18.486372894736782
of:000000000000000e,2024-10-02 12:51:38,18.500269263157833
of:000000000000000e,2024-10-02 12:51:49,18.514165631578884
of:000000000000000e,2024-10-02 12:51:59,18.528061999999935
of:000000000000000e,2024-10-02 12:52:09,18.541958368420985
of:000000000000000e,2024-10-02 12:52:19,18.555854736842036
of:000000000000000e,2024-10-02 12:52:30,18.569751105263087
of:000000000000000e,2024-10-02 12:52:40,18.583647473684138
of:000000000000000e,2024-10-02 12:52:50,18.59754384210519
of:000000000000000e,2024-10-02 12:53:00,18.61144021052624
of:000000000000000e,2024-10-02 12:53:11,18.62533657894729
of:000000000000000e,2024-10-02 12:53:21,18.639232947368342
of:000000000000000e,2024-10-02 12:53:31,18.653129315789393
of:000000000000000e,2024-10-02 12:53:52,18.667025684210444
of:000000000000000e,2024-10-02 12:54:02,18.680922052631495
of:000000000000000e,2024-10-02 12:54:12,18.694818421052545
of:000000000000000e,2024-10-02 12:54:33,18.708714789473596
of:000000000000000e,2024-10-02 12:54:43,18.722611157894647
of:000000000000000e,2024-10-02 12:54:53,18.736507526315698
of:000000000000000e,2024-10-02 12:55:03,18.75040389473675
of:000000000000000e,2024-10-02 12:55:14,18.7643002631578
of:000000000000000e,2024-10-02 12:55:24,18.77819663157885
of:000000000000000e,2024-10-02 12:55:34,18.792092999999902
of:000000000000000e,2024-10-02 12:55:44,18.805989368420953
of:000000000000000e,2024-10-02 12:55:55,18.819885736842004
of:000000000000000e,2024-10-02 12:56:05,18.833782105263055
